employee_id,sex,job_title,job_family,job_level,legal_entity,country,department,location,cost_center,fte,full_time_weekly_hours,base_salary,variable_pay,allowances,benefits_in_kind,hire_date,birth_year,performance_rating
E00512,F,Support Manager,Customer Support,4,IE Ltd,IE,Customer Support,Dublin,CC740-IE,0.5,39,64839.0,1345.0,0.0,0.0,2017-03-15,1988,3
E00513,M,Staff Engineer,Engineering,4,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,100908.0,14488.0,0.0,1500.0,2019-10-20,1983,3
E00514,M,Engineering Director,Engineering,6,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,172836.0,14351.0,6000.0,0.0,2017-02-25,1981,2
E00515,M,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,55260.0,3403.0,0.0,0.0,2020-05-17,1997,3
E00516,M,Regional Sales Director,Sales,5,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,100519.0,34777.0,6000.0,0.0,2019-03-19,1984,3
E00517,F,Warehouse Operative,Operations,1,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,30093.0,1993.0,2047.0,0.0,2020-10-20,1991,2
E00518,M,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Bremen,CC850-DE,1.0,40,43160.0,0.0,0.0,0.0,2022-07-11,1997,5
E00519,F,HR Assistant,People,1,DE GmbH,DE,People,Bremen,CC860-DE,1.0,40,35813.0,0.0,0.0,0.0,2021-07-05,1997,3
E00520,M,Engineer,Engineering,2,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,63816.0,0.0,0.0,0.0,2016-05-19,1988,4
E00521,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,36493.0,1695.0,2074.0,0.0,2021-09-06,1991,3
E00522,M,Operations Manager,Operations,4,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,46941.0,1342.0,0.0,0.0,2021-02-09,1989,4
E00523,M,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,27458.0,1252.0,0.0,0.0,2023-09-15,2000,1
E00524,F,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,1.0,40,35348.0,3509.0,0.0,0.0,2018-07-10,1996,3
E00525,F,Senior Accountant,Finance,3,DE GmbH,DE,Finance,Bremen,CC850-DE,1.0,40,74368.0,6867.0,0.0,0.0,2024-05-04,1998,4
E00526,F,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,48871.0,0.0,0.0,0.0,2023-01-31,1989,3
E00527,F,Senior Account Executive,Sales,3,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,55600.0,16184.0,0.0,0.0,2021-04-05,1987,3
E00528,M,Shift Lead,Operations,2,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,45013.0,3038.0,0.0,0.0,2014-04-20,1996,4
E00529,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,53268.0,2448.0,2286.0,0.0,2020-07-17,1995,3
E00530,M,Senior Account Executive,Sales,3,NL BV,NL,Sales,Rotterdam,CC520-NL,1.0,38,65716.0,31116.0,0.0,0.0,2021-05-04,1988,3
E00531,F,Senior Support Agent,Customer Support,2,NL BV,NL,Customer Support,Rotterdam,CC740-NL,1.0,38,39903.0,0.0,0.0,0.0,2022-12-14,1995,4
E00532,M,Account Executive,Sales,2,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,42830.0,21463.0,0.0,0.0,2022-12-11,1996,2
E00533,M,HR Business Partner,People,3,ES SL,ES,People,Madrid,CC860-ES,1.0,40,43610.0,0.0,0.0,0.0,2023-04-07,1993,3
E00534,M,Junior Engineer,Engineering,1,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,47593.0,0.0,0.0,0.0,2025-05-03,2001,5
E00535,F,Shift Lead,Operations,2,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,39574.0,1585.0,0.0,0.0,2021-01-17,2000,2
E00536,M,Operations Manager,Operations,4,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,61525.0,3832.0,0.0,1500.0,2022-09-08,1995,3
E00537,M,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,44008.0,9877.0,0.0,0.0,2024-12-15,1998,4
E00538,F,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Munich,CC740-DE,0.6,40,43375.0,1601.0,0.0,0.0,2022-11-26,1992,3
E00539,F,Senior Account Executive,Sales,3,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,59228.0,0.0,0.0,0.0,2022-11-24,1994,4
E00540,F,Head of Support,Customer Support,5,ES SL,ES,Customer Support,Madrid,CC740-ES,0.5,40,74315.0,3907.0,3000.0,1500.0,2009-04-05,1982,3
E00541,M,Regional Sales Director,Sales,5,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,98204.0,27073.0,6000.0,0.0,2017-11-22,1979,4
E00542,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,57106.0,7158.0,0.0,0.0,2023-02-25,1995,3
E00543,F,Accountant,Finance,2,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,34266.0,0.0,0.0,0.0,2021-09-28,1993,3
E00544,M,Shift Lead,Operations,2,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,41238.0,0.0,0.0,0.0,2021-09-24,1998,3
E00545,M,Senior Account Executive,Sales,3,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,40514.0,8400.0,0.0,0.0,2022-05-05,1990,3
E00546,F,Operations Supervisor,Operations,3,DE GmbH,DE,Operations,Munich,CC630-DE,0.8,40,44901.0,0.0,2841.0,0.0,2021-03-29,1988,2
E00547,F,Warehouse Operative,Operations,1,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,21455.0,0.0,2036.0,0.0,2017-03-12,1994,3
E00548,M,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,54347.0,2815.0,2042.0,0.0,2017-02-24,1993,3
E00549,M,HR Business Partner,People,3,ES SL,ES,People,Madrid,CC860-ES,1.0,40,42969.0,5125.0,0.0,0.0,2021-11-11,1990,4
E00550,M,Staff Engineer,Engineering,4,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,67450.0,6596.0,0.0,1500.0,2021-06-03,1987,2
E00551,M,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,26951.0,0.0,2266.0,0.0,2022-06-25,2000,3
E00552,M,Sales Manager,Sales,4,NL BV,NL,Sales,Rotterdam,CC520-NL,0.5,38,78657.0,12254.0,0.0,0.0,2020-02-08,1992,3
E00553,F,Senior Accountant,Finance,3,DE GmbH,DE,Finance,Bremen,CC850-DE,1.0,40,70231.0,5313.0,0.0,0.0,2019-05-14,1993,3
E00554,F,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,1.0,40,36001.0,0.0,0.0,0.0,2016-12-23,1991,2
E00555,M,Engineering Director,Engineering,6,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,104663.0,8428.0,6000.0,1500.0,2017-11-23,1972,2
E00556,M,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,48723.0,7407.0,0.0,0.0,2020-11-04,2002,4
E00557,M,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,39983.0,3280.0,1844.0,0.0,2017-01-31,1989,3
E00558,F,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,36362.0,1622.0,1569.0,0.0,2016-12-05,1995,3
E00559,F,HR Business Partner,People,3,ES SL,ES,People,Madrid,CC860-ES,0.6,40,42150.0,1252.0,0.0,0.0,2022-06-07,1999,2
E00560,M,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,45781.0,2799.0,0.0,0.0,2020-05-13,1998,3
E00561,F,Junior Engineer,Engineering,1,NL BV,NL,Engineering,Hengelo,CC410-NL,0.8,38,48131.0,0.0,0.0,0.0,2022-05-04,1996,4
E00562,F,Shift Lead,Operations,2,ES SL,ES,Operations,Madrid,CC630-ES,0.5,40,32205.0,610.0,996.0,0.0,2021-07-30,1993,5
E00563,M,Staff Engineer,Engineering,4,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,105869.0,9028.0,0.0,0.0,2021-05-27,1984,3
E00564,M,Sales Manager,Sales,4,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,72848.0,23630.0,0.0,0.0,2020-12-06,1991,2
E00565,M,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Toulouse,CC740-FR,1.0,35,38960.0,3203.0,0.0,0.0,2020-10-16,2004,3
E00566,F,Shift Lead,Operations,2,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,24498.0,774.0,2063.0,0.0,2019-08-13,1993,3
E00567,F,Head of Operations,Operations,6,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,65127.0,5409.0,6000.0,1500.0,2020-01-31,1976,4
E00568,M,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,26969.0,818.0,2570.0,0.0,2024-11-12,1996,3
E00569,F,Account Executive,Sales,2,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,51004.0,11417.0,0.0,0.0,2021-09-13,1992,3
E00570,M,Regional Sales Director,Sales,5,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,95393.0,23812.0,6000.0,0.0,2019-09-11,1982,2
E00571,F,Account Executive,Sales,2,DE GmbH,DE,Sales,Bremen,CC520-DE,0.6,40,44010.0,11924.0,0.0,0.0,2024-01-27,2003,3
E00572,M,Junior Engineer,Engineering,1,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,45462.0,0.0,0.0,0.0,2022-01-30,2002,4
E00573,M,Sales Associate,Sales,1,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,34991.0,8439.0,0.0,0.0,2025-03-02,1996,3
E00574,M,Sales Manager,Sales,4,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,54811.0,18241.0,0.0,0.0,2022-03-15,1995,3
E00575,M,Shift Lead,Operations,2,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,41350.0,2173.0,3175.0,0.0,2017-11-25,1994,3
E00576,M,Staff Engineer,Engineering,4,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,106983.0,6108.0,0.0,1500.0,2018-02-13,1983,2
E00577,X,Account Executive,Sales,2,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,45364.0,16537.0,0.0,0.0,2024-09-29,1995,3
E00578,F,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,28660.0,909.0,0.0,0.0,2021-03-23,1996,2
E00579,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,54225.0,5119.0,0.0,0.0,2022-04-19,2007,4
E00580,M,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,60223.0,3568.0,0.0,0.0,2020-01-31,1986,4
E00581,M,Chief People Officer,People,6,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,140991.0,13409.0,6000.0,0.0,2020-07-23,1987,4
E00582,M,Engineering Director,Engineering,6,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,181568.0,17622.0,6000.0,0.0,2017-10-08,1976,3
E00583,F,HR Business Partner,People,3,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,61196.0,3944.0,0.0,0.0,2022-09-13,1998,1
E00584,M,Regional Sales Director,Sales,5,NL BV,NL,Sales,Hengelo,CC520-NL,1.0,38,118933.0,0.0,6000.0,0.0,2022-05-23,1989,3
E00585,M,Account Executive,Sales,2,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,45087.0,0.0,0.0,0.0,2020-12-09,1998,4
E00586,M,Support Manager,Customer Support,4,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,68399.0,1528.0,0.0,1500.0,2021-03-04,1989,1
E00587,M,Account Executive,Sales,2,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,45258.0,12555.0,0.0,0.0,2016-12-17,1997,3
E00588,M,Engineer,Engineering,2,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,58970.0,4464.0,0.0,0.0,2023-01-30,1996,3
E00589,M,HR Business Partner,People,3,ES SL,ES,People,Madrid,CC860-ES,1.0,40,42825.0,3633.0,0.0,0.0,2023-09-25,1989,3
E00590,F,Warehouse Operative,Operations,1,ES SL,ES,Operations,Madrid,CC630-ES,0.8,40,17949.0,0.0,0.0,0.0,2020-10-15,2007,3
E00591,M,Support Agent,Customer Support,1,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,20719.0,803.0,0.0,0.0,2024-02-17,1997,3
E00592,F,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,30284.0,0.0,2362.0,0.0,2018-09-17,1997,3
E00593,M,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,44993.0,3197.0,0.0,0.0,2024-10-12,2002,4
E00594,F,Senior Account Executive,Sales,3,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,42734.0,30294.0,0.0,0.0,2023-03-31,1997,4
E00595,F,Support Agent,Customer Support,1,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,28744.0,1056.0,0.0,0.0,2023-07-03,2003,3
E00596,M,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,58584.0,6008.0,0.0,0.0,2018-10-17,1993,3
E00597,M,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Toulouse,CC740-FR,1.0,35,42239.0,0.0,0.0,0.0,2023-02-07,1993,3
E00598,M,Engineering Director,Engineering,6,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,132092.0,7767.0,6000.0,0.0,2022-06-21,1980,3
E00599,M,Senior Engineer,Engineering,3,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,65801.0,0.0,0.0,0.0,2019-02-28,1986,3
E00600,F,Senior Account Executive,Sales,3,ES SL,ES,Sales,Madrid,CC520-ES,0.8,40,39949.0,9320.0,0.0,0.0,2023-04-02,1992,2
E00601,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,68694.0,0.0,0.0,0.0,2022-11-18,1998,3
E00602,F,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,53577.0,1826.0,0.0,0.0,2022-05-13,1991,2
E00603,M,Junior Engineer,Engineering,1,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,45756.0,3020.0,0.0,0.0,2019-11-15,1995,4
E00604,M,HR Assistant,People,1,NL BV,NL,People,Hengelo,CC860-NL,1.0,38,36218.0,2695.0,0.0,0.0,2023-07-10,1999,3
E00605,M,Support Team Lead,Customer Support,3,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,35447.0,1800.0,0.0,0.0,2022-03-06,1996,3
E00606,F,HR Business Partner,People,3,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,67725.0,5056.0,0.0,0.0,2021-08-31,1988,4
E00607,F,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,37000.0,9519.0,0.0,0.0,2020-11-07,1994,3
E00608,M,Sales Associate,Sales,1,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,26644.0,5675.0,0.0,0.0,2024-08-01,2003,4
E00609,F,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Toulouse,CC740-FR,0.5,35,42700.0,1076.0,0.0,0.0,2015-06-16,1996,4
E00610,F,HR Assistant,People,1,FR SAS,FR,People,Toulouse,CC860-FR,0.6,35,34182.0,0.0,0.0,0.0,2024-06-04,2003,3
E00611,F,Accountant,Finance,2,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,38104.0,5845.0,0.0,0.0,2019-02-12,1996,4
E00612,M,Junior Engineer,Engineering,1,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,39459.0,2950.0,0.0,0.0,2017-04-28,1993,3
E00613,F,Account Executive,Sales,2,NL BV,NL,Sales,Hengelo,CC520-NL,1.0,38,45410.0,10509.0,0.0,0.0,2021-05-27,1989,3
E00614,F,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,1.0,40,36351.0,5334.0,0.0,0.0,2021-01-24,1995,3
E00615,M,HR Manager,People,4,NL BV,NL,People,Rotterdam,CC860-NL,1.0,38,69847.0,4478.0,0.0,0.0,2020-07-04,1989,3
E00616,F,Senior Engineer,Engineering,3,IE Ltd,IE,Engineering,Dublin,CC410-IE,0.8,39,68062.0,7158.0,0.0,0.0,2022-02-27,1986,3
E00617,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Toulouse,CC630-FR,0.8,35,36373.0,0.0,0.0,0.0,2021-03-12,1995,3
E00618,M,Senior Accountant,Finance,3,FR SAS,FR,Finance,Paris,CC850-FR,1.0,35,61063.0,5943.0,0.0,0.0,2022-02-07,1985,3
E00619,F,Finance Manager,Finance,4,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,86380.0,11837.0,0.0,1500.0,2018-06-01,1989,4
E00620,F,HR Director,People,5,ES SL,ES,People,Madrid,CC860-ES,0.5,40,72753.0,1787.0,3000.0,0.0,2021-09-16,1982,2
E00621,M,Finance Assistant,Finance,1,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,42188.0,0.0,0.0,0.0,2017-02-19,1990,5
E00622,M,Account Executive,Sales,2,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,50560.0,13410.0,0.0,0.0,2023-12-17,1997,1
E00623,F,Operations Manager,Operations,4,DE GmbH,DE,Operations,Munich,CC630-DE,0.8,40,64048.0,0.0,0.0,0.0,2021-02-21,1982,4
E00624,M,Senior Engineer,Engineering,3,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,50334.0,0.0,0.0,0.0,2016-07-15,1989,2
E00625,M,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,35773.0,0.0,2341.0,0.0,2018-07-15,2004,5
E00626,M,Account Executive,Sales,2,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,53579.0,23879.0,0.0,0.0,2018-07-07,1998,4
E00627,M,Sales Associate,Sales,1,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,39241.0,14847.0,0.0,0.0,2020-08-24,2003,4
E00628,F,Support Manager,Customer Support,4,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,74259.0,4873.0,0.0,0.0,2021-06-27,1985,2
E00629,M,Shift Lead,Operations,2,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,40059.0,0.0,1795.0,0.0,2025-01-03,1997,3
E00630,M,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,45681.0,4237.0,0.0,0.0,2018-05-25,2005,3
E00631,F,Sales Associate,Sales,1,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,40706.0,14439.0,0.0,0.0,2013-05-01,1991,4
E00632,M,HR Business Partner,People,3,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,57845.0,4446.0,0.0,0.0,2022-04-30,1994,3
E00633,M,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,41547.0,6503.0,0.0,0.0,2023-09-24,2003,4
E00634,M,Senior Engineer,Engineering,3,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,78066.0,4352.0,0.0,0.0,2016-07-05,1985,3
E00635,M,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,48049.0,4447.0,0.0,0.0,2018-01-20,1992,2
E00636,M,Engineering Director,Engineering,6,ES SL,ES,Engineering,Madrid,CC410-ES,0.5,40,106410.0,6097.0,3000.0,0.0,2021-09-11,1979,4
E00637,M,Warehouse Operative,Operations,1,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,30662.0,1655.0,2759.0,0.0,2021-08-13,1997,4
E00638,M,Finance Assistant,Finance,1,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,28666.0,2388.0,0.0,0.0,2021-07-11,1990,3
E00639,M,Shift Lead,Operations,2,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,44739.0,0.0,2706.0,0.0,2023-12-21,1999,2
E00640,F,Sales Manager,Sales,4,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,75312.0,17275.0,0.0,0.0,2019-10-25,1986,2
E00641,M,Principal Engineer,Engineering,5,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,107814.0,11921.0,6000.0,0.0,2021-04-11,1986,2
E00642,M,Staff Engineer,Engineering,4,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,104498.0,12230.0,0.0,1500.0,2012-02-21,1984,2
E00643,M,Operations Supervisor,Operations,3,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,51188.0,3086.0,2007.0,0.0,2014-07-13,1987,3
E00644,M,Support Manager,Customer Support,4,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,74170.0,3591.0,0.0,0.0,2022-02-28,1990,3
E00645,M,HR Assistant,People,1,FR SAS,FR,People,Toulouse,CC860-FR,0.5,35,32732.0,1376.0,0.0,0.0,2022-01-03,1997,3
E00646,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,63382.0,7305.0,0.0,0.0,2021-03-22,1993,3
E00647,M,HR Business Partner,People,3,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,69257.0,6207.0,0.0,0.0,2016-03-15,1982,3
E00648,M,Shift Lead,Operations,2,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,39578.0,2111.0,3039.0,0.0,2023-05-03,1997,4
E00649,M,Account Executive,Sales,2,NL BV,NL,Sales,Hengelo,CC520-NL,1.0,38,44525.0,12326.0,0.0,0.0,2024-02-07,1996,3
E00650,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,50695.0,2816.0,2885.0,0.0,2023-03-28,1992,3
E00651,M,Site Director,Operations,5,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,62839.0,4415.0,6000.0,1500.0,2016-04-28,1982,4
E00652,M,Account Executive,Sales,2,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,54043.0,22486.0,0.0,0.0,2022-05-24,1999,4
E00653,F,Support Team Lead,Customer Support,3,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,51774.0,3895.0,0.0,0.0,2021-03-15,1992,3
E00654,M,Sales Associate,Sales,1,DE GmbH,DE,Sales,Munich,CC520-DE,0.8,40,44723.0,12680.0,0.0,0.0,2018-06-15,1996,3
E00655,M,Operations Manager,Operations,4,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,69169.0,5026.0,0.0,1500.0,2022-05-25,1998,3
E00656,F,Sales Manager,Sales,4,IE Ltd,IE,Sales,Dublin,CC520-IE,0.5,39,82799.0,0.0,0.0,1500.0,2018-10-27,1985,3
E00657,F,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,42868.0,0.0,0.0,0.0,2015-12-15,1994,3
E00658,M,Staff Engineer,Engineering,4,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,108549.0,8847.0,0.0,0.0,2018-10-21,1984,3
E00659,M,Staff Engineer,Engineering,4,IE Ltd,IE,Engineering,Dublin,CC410-IE,1.0,39,111264.0,16310.0,0.0,1500.0,2021-01-01,1984,4
E00660,F,Engineering Director,Engineering,6,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,152251.0,12160.0,6000.0,1500.0,2021-04-11,1983,1
E00661,F,Account Executive,Sales,2,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,44133.0,18116.0,0.0,0.0,2022-08-22,1993,5
E00662,F,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,41788.0,792.0,0.0,0.0,2022-06-04,1999,2
E00663,M,Principal Engineer,Engineering,5,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,144455.0,10740.0,6000.0,1500.0,2018-08-23,1982,3
E00664,M,Site Director,Operations,5,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,88511.0,3436.0,6000.0,0.0,2019-05-24,1982,3
E00665,F,Account Executive,Sales,2,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,40077.0,13594.0,0.0,0.0,2025-01-13,1997,3
E00666,M,Engineer,Engineering,2,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,60717.0,3862.0,0.0,0.0,2017-03-02,1992,3
E00667,F,Sales Manager,Sales,4,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,78832.0,16296.0,0.0,0.0,2017-10-23,1986,3
E00668,F,Head of Support,Customer Support,5,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,84911.0,3158.0,6000.0,1500.0,2019-07-24,1979,3
E00669,F,Account Executive,Sales,2,DE GmbH,DE,Sales,Bremen,CC520-DE,0.6,40,49650.0,11472.0,0.0,0.0,2022-04-22,1994,3
E00670,M,Sales Associate,Sales,1,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,36121.0,16947.0,0.0,0.0,2022-03-02,1995,3
E00671,M,Principal Engineer,Engineering,5,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,120763.0,13057.0,6000.0,1500.0,2015-09-08,1978,3
E00672,M,HR Business Partner,People,3,DE GmbH,DE,People,Bremen,CC860-DE,0.5,40,72615.0,0.0,0.0,0.0,2023-05-02,1991,5
E00673,M,Senior Engineer,Engineering,3,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,76755.0,5039.0,0.0,0.0,2021-06-28,1995,2
E00674,M,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,61018.0,2147.0,3090.0,0.0,2017-10-01,1987,3
E00675,F,HR Business Partner,People,3,IE Ltd,IE,People,Dublin,CC860-IE,0.5,39,57699.0,2653.0,0.0,0.0,2022-08-23,1993,2
E00676,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,0.6,40,64070.0,3669.0,0.0,0.0,2022-05-18,1994,4
E00677,F,Engineering Director,Engineering,6,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,164996.0,10823.0,6000.0,1500.0,2018-09-03,1979,3
E00678,F,Head of Support,Customer Support,5,FR SAS,FR,Customer Support,Paris,CC740-FR,0.8,35,80658.0,2199.0,4800.0,1500.0,2023-04-16,1981,2
E00679,F,Accountant,Finance,2,FR SAS,FR,Finance,Paris,CC850-FR,1.0,35,47704.0,0.0,0.0,0.0,2019-08-14,1993,3
E00680,F,Account Executive,Sales,2,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,39902.0,5610.0,0.0,0.0,2022-09-14,1993,3
E00681,F,Accountant,Finance,2,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,33620.0,2275.0,0.0,0.0,2024-07-18,1994,3
E00682,M,Account Executive,Sales,2,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,44768.0,10043.0,0.0,0.0,2023-10-18,1991,1
